Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Colindale North,2025-12-01,4.0,3.0,5.0,5.0
Colindale South,2025-12-01,7.3,3.4,11.2,9.0
College Park & Old Oak,2025-12-01,6.0,1.7,10.3,3.0
Colliers Wood,2025-12-01,3.0,0.7,5.4,2.9
Colville,2025-12-01,11.0,6.7,15.3,5.5
Coningham,2025-12-01,16.0,12.4,19.6,10.0
Coombe Hill,2025-12-01,1.1,0.0,2.3,2.0
Coombe Vale,2025-12-01,2.2,0.5,3.9,4.0
Coulsdon Town,2025-12-01,3.0,1.6,4.4,3.0
Courtfield,2025-12-01,9.0,5.3,12.7,6.0
Cranbrook,2025-12-01,4.9,0.7,9.1,3.0
Cranford,2025-12-01,4.0,1.7,6.2,4.1
Cranham,2025-12-01,2.0,0.0,4.0,2.0
Crayford,2025-12-01,4.0,2.6,5.3,4.0
Cricket Green,2025-12-01,7.8,1.4,14.3,13.0
Cricklewood,2025-12-01,8.0,3.0,13.0,7.7
Cricklewood & Mapesbury,2025-12-01,9.0,6.9,11.1,8.2
Crofton Park,2025-12-01,4.0,0.8,7.2,4.0
Crook Log,2025-12-01,7.0,2.9,11.1,7.0
Crouch End,2025-12-01,17.0,13.5,20.5,12.0
Crystal Palace & Anerley,2025-12-01,7.0,4.9,9.1,3.2
Crystal Palace & Upper Norwood,2025-12-01,8.9,6.0,11.8,9.0
Custom House,2025-12-01,3.8,2.5,5.1,4.0
Dalgarno,2025-12-01,4.4,2.5,6.3,6.0
Dalston,2025-12-01,9.0,4.3,13.7,8.0
Darwin,2025-12-01,2.0,1.6,2.5,2.0
De Beauvoir,2025-12-01,9.5,3.6,15.4,7.0
Deptford,2025-12-01,10.8,3.6,17.9,9.0
Dollis Hill,2025-12-01,13.0,7.4,18.6,11.0
Dormers Wells,2025-12-01,4.0,3.0,5.1,4.2
Downham,2025-12-01,6.0,2.5,9.5,6.0
Dulwich Hill,2025-12-01,2.1,0.1,4.2,3.0
Dulwich Village,2025-12-01,4.0,3.0,4.9,4.1
Dulwich Wood,2025-12-01,7.0,5.2,8.8,6.0
Ealing Broadway,2025-12-01,9.0,0.4,17.6,15.0
Ealing Common,2025-12-01,7.6,3.4,11.7,11.0
Earl's Court,2025-12-01,15.0,9.7,20.3,9.0
East Acton,2025-12-01,4.2,1.0,7.4,7.0
East Barnet,2025-12-01,5.0,1.0,8.9,5.0
East Finchley,2025-12-01,10.0,7.5,12.5,4.9
East Greenwich,2025-12-01,8.0,5.1,11.0,7.6
East Ham,2025-12-01,10.0,5.8,14.2,11.8
East Ham South,2025-12-01,5.0,3.5,6.5,5.2
East Putney,2025-12-01,9.0,5.6,12.4,7.0
East Sheen,2025-12-01,9.0,4.0,14.0,4.0
East Wickham,2025-12-01,5.0,3.5,6.4,5.0
Eastbrook & Rush Green,2025-12-01,2.0,0.0,4.0,1.0
Eastbury,2025-12-01,16.0,9.5,22.5,7.0
Eastcote,2025-12-01,3.9,2.9,5.0,3.8
Edgware,2025-12-01,9.0,5.9,12.1,8.7
Edgware,2025-12-01,12.5,7.2,17.8,11.9
Edgwarebury,2025-12-01,6.9,5.2,8.6,6.9
Edmonton Green,2025-12-01,9.8,2.6,17.0,10.5
Elm Park,2025-12-01,2.0,0.4,3.6,3.0
Eltham Page,2025-12-01,3.4,0.0,6.8,8.0
Eltham Park & Progress,2025-12-01,2.2,0.0,4.3,5.0
Eltham Town & Avery Hill,2025-12-01,9.0,0.4,17.6,14.0
Emerson Park,2025-12-01,7.0,4.9,9.1,1.1
Endlebury,2025-12-01,3.0,2.6,3.5,2.9
Enfield Lock,2025-12-01,6.0,2.9,9.1,4.0
Erith,2025-12-01,2.1,0.0,4.2,4.0
Evelyn,2025-12-01,5.5,2.1,8.8,8.0
Fairfield,2025-12-01,19.0,13.2,24.8,13.0
Fairlop,2025-12-01,2.0,1.5,2.5,2.0
Falconbrook,2025-12-01,3.0,0.0,6.0,4.5
Falconwood & Welling,2025-12-01,6.1,2.5,9.7,7.0
Faraday,2025-12-01,18.0,10.9,25.1,11.0
Farnborough & Crofton,2025-12-01,4.3,0.0,8.6,9.0
Feltham North,2025-12-01,6.0,0.3,11.7,11.0
Feltham West,2025-12-01,5.0,1.9,8.1,6.0
Figge's Marsh,2025-12-01,1.1,0.0,2.2,2.0
Finchley Church End,2025-12-01,18.0,9.9,26.1,18.0
Finsbury Park,2025-12-01,13.0,5.6,20.4,6.0
Forest,2025-12-01,6.0,2.0,10.0,5.0
Forest Gate North,2025-12-01,3.1,2.3,3.9,3.1
Forest Gate South,2025-12-01,5.0,1.0,9.0,7.0
Forest Hill,2025-12-01,6.0,4.1,7.9,6.9
Fortis Green,2025-12-01,7.7,1.1,14.3,14.0
Fortune Green,2025-12-01,10.0,7.2,12.8,7.0
Friern Barnet,2025-12-01,6.0,0.0,12.0,6.0
Frognal,2025-12-01,4.0,0.0,8.0,15.0
Fulham Reach,2025-12-01,5.0,1.8,8.2,7.0
Fulham Town,2025-12-01,4.9,2.9,6.9,5.1
Fullwell,2025-12-01,7.0,3.2,10.8,4.0
Fulwell & Hampton Hill,2025-12-01,2.0,0.2,3.8,3.0
Furzedown,2025-12-01,5.8,4.5,7.0,5.7
Garden Suburb,2025-12-01,7.0,0.0,14.0,16.0
Gascoigne,2025-12-01,3.0,1.3,4.7,3.0
Gipsy Hill,2025-12-01,6.6,2.3,10.9,10.0
Golborne,2025-12-01,2.3,0.0,4.6,5.0
Golders Green,2025-12-01,9.0,5.9,12.1,10.0
Goodmayes,2025-12-01,5.0,0.5,9.5,5.0
Goose Green,2025-12-01,4.0,0.5,7.5,2.0
Gooshays,2025-12-01,5.0,1.5,8.5,5.0
Goresbrook,2025-12-01,1.9,0.0,3.8,1.9
Gospel Oak,2025-12-01,3.0,0.0,6.0,8.0
Grange Park,2025-12-01,5.8,3.9,7.6,5.7
Graveney,2025-12-01,3.2,2.4,3.9,3.0
Green Lane & St James,2025-12-01,2.0,1.6,2.4,1.9
Green Street East,2025-12-01,5.0,3.0,7.0,6.0
Green Street West,2025-12-01,8.0,5.8,10.2,5.0
Greenford Broadway,2025-12-01,9.0,5.9,12.1,8.0
Greenhill,2025-12-01,12.0,7.0,17.0,7.0
Greenwich Creekside,2025-12-01,4.1,3.2,5.1,4.0
Greenwich Park,2025-12-01,4.0,2.4,5.5,4.1
Greenwich Peninsula,2025-12-01,14.0,8.5,19.5,13.0
Grove,2025-12-01,7.7,6.0,9.4,8.0
Grove Green,2025-12-01,3.9,1.0,6.7,4.0
Grove Park,2025-12-01,3.0,0.5,5.5,3.0
Hackbridge,2025-12-01,2.0,0.3,3.8,2.2
Hackney Central,2025-12-01,8.0,6.1,9.9,8.0
Hackney Downs,2025-12-01,3.0,0.0,6.0,6.0
Hackney Wick,2025-12-01,6.0,1.3,10.7,10.0
Hacton,2025-12-01,2.9,2.4,3.4,2.9
Haggerston,2025-12-01,7.0,3.6,10.4,5.0
Hainault,2025-12-01,4.0,0.0,8.0,2.0
Hale End & Highams Park South,2025-12-01,7.0,4.9,9.1,3.0
"Ham, Petersham & Richmond Riverside",2025-12-01,4.0,3.6,4.4,4.0
Hammersmith Broadway,2025-12-01,3.0,1.1,4.9,5.0
Hampstead Town,2025-12-01,4.0,1.0,7.0,5.0
Hampton,2025-12-01,5.0,1.5,8.5,3.0
Hampton North,2025-12-01,1.0,0.0,2.1,1.3
Hampton Wick & South Teddington,2025-12-01,5.6,0.0,11.3,3.0
Hanger Hill,2025-12-01,9.0,4.6,13.4,10.0
Hanwell Broadway,2025-12-01,10.0,5.5,14.5,12.0
Hanworth Park,2025-12-01,6.0,4.6,7.4,6.0
Hanworth Village,2025-12-01,8.0,4.3,11.7,6.1
Harefield Village,2025-12-01,0.9,0.0,1.8,1.1
Harlesden & Kensal Green,2025-12-01,10.0,5.0,15.0,11.0
Harold Wood,2025-12-01,3.9,0.0,7.8,3.0
Harringay,2025-12-01,4.2,1.6,6.8,6.0
Harrow Road,2025-12-01,7.0,4.1,9.9,8.0
Harrow Weald,2025-12-01,8.9,5.8,12.0,8.4
Harrow on the Hill,2025-12-01,5.0,2.7,7.3,4.0
Haselbury,2025-12-01,4.3,0.0,8.6,8.0
Hatch End,2025-12-01,6.0,4.4,7.6,3.0
Hatch Lane & Highams Park North,2025-12-01,4.8,2.8,6.9,4.8
Havering-atte-Bower,2025-12-01,4.0,3.0,4.9,4.1
Haverstock,2025-12-01,10.6,6.1,15.2,10.0
Hayes & Coney Hall,2025-12-01,8.0,4.6,11.4,6.0
Hayes Town,2025-12-01,11.0,5.0,17.0,12.0
Headstone,2025-12-01,8.0,1.7,14.3,8.6
Heath,2025-12-01,2.0,1.2,2.8,1.0
Heathfield,2025-12-01,5.0,2.8,7.2,3.0
Heathrow Villages,2025-12-01,7.0,3.2,10.8,13.0
Heaton,2025-12-01,3.1,0.0,6.2,4.0
Hendon,2025-12-01,12.0,9.7,14.3,13.0
Hermitage & Gardens,2025-12-01,2.0,1.3,2.7,2.0
Herne Hill & Loughborough Junction,2025-12-01,11.6,7.1,16.0,11.0
Heston Central,2025-12-01,5.0,2.4,7.6,7.0
Heston East,2025-12-01,6.0,4.3,7.7,3.1
Heston West,2025-12-01,5.8,1.5,10.2,4.0
High Barnet,2025-12-01,4.1,2.4,5.8,4.0
High Street,2025-12-01,9.0,3.7,14.3,4.3
Higham Hill,2025-12-01,5.8,4.3,7.3,5.0
Highbury,2025-12-01,6.0,2.9,9.1,4.0
Highfield,2025-12-01,7.0,4.8,9.2,7.0
Highgate,2025-12-01,14.0,11.9,16.1,12.0
Highgate,2025-12-01,11.0,7.3,14.7,12.0
Hillingdon East,2025-12-01,3.0,2.5,3.5,3.0
Hillingdon West,2025-12-01,3.9,2.6,5.3,4.1
Hillrise,2025-12-01,14.0,8.8,19.2,12.0
Hillside,2025-12-01,2.8,1.6,4.0,2.8
Hither Green,2025-12-01,7.0,5.3,8.7,7.0
Hoe Street,2025-12-01,7.0,0.6,13.4,10.9
Holborn & Covent Garden,2025-12-01,17.0,8.9,25.1,16.1
Holland,2025-12-01,4.9,1.6,8.2,5.6
Holloway,2025-12-01,8.8,3.1,14.5,8.0
Homerton,2025-12-01,8.3,4.3,12.2,10.0
Hook & Chessington North,2025-12-01,1.9,1.3,2.5,1.9
Hornsey,2025-12-01,5.8,4.9,6.8,5.0
Hounslow Central,2025-12-01,5.9,3.5,8.2,6.1
Hounslow East,2025-12-01,6.0,4.9,7.1,5.0
Hounslow Heath,2025-12-01,3.0,0.0,6.0,3.0
Hounslow South,2025-12-01,1.9,1.6,2.2,1.9
Hounslow West,2025-12-01,7.0,3.2,10.7,6.9
Hoxton East & Shoreditch,2025-12-01,15.0,6.8,23.2,18.0
Hoxton West,2025-12-01,9.0,2.1,15.9,17.0
Hyde Park,2025-12-01,8.0,2.6,13.4,7.0
Hylands & Harrow Lodge,2025-12-01,3.0,1.3,4.7,3.0
Ickenham & South Harefield,2025-12-01,4.0,1.2,6.8,2.0
Ilford Town,2025-12-01,7.4,4.6,10.2,10.0
Island Gardens,2025-12-01,7.0,4.5,9.5,6.0
Isleworth,2025-12-01,5.0,2.6,7.4,1.1
Jubilee,2025-12-01,10.0,3.6,16.4,10.0
Junction,2025-12-01,17.1,9.2,24.9,20.0
Kelsey & Eden Park,2025-12-01,8.0,6.1,9.8,8.0
Kenley,2025-12-01,2.0,0.8,3.2,1.0
Kennington,2025-12-01,9.0,4.9,13.1,5.5
Kentish Town North,2025-12-01,5.0,0.9,9.1,8.0
Kentish Town South,2025-12-01,10.0,6.4,13.6,7.0
Kenton,2025-12-01,8.0,5.2,10.8,8.0
Kenton East,2025-12-01,5.0,3.2,6.8,4.0
Kenton West,2025-12-01,1.9,1.3,2.6,2.0
Kew,2025-12-01,2.0,0.0,4.0,1.4
Kidbrooke Park,2025-12-01,5.0,2.7,7.3,5.0
Kidbrooke Village & Sutcliffe,2025-12-01,7.0,1.8,12.2,11.0
Kilburn,2025-12-01,14.0,8.4,19.6,10.0
Kilburn,2025-12-01,10.0,3.1,16.9,6.0
King George's & Sunray,2025-12-01,2.0,1.9,2.1,2.0
King's Cross,2025-12-01,13.0,9.5,16.5,6.2
King's Park,2025-12-01,2.0,0.0,4.0,2.0
Kingsbury,2025-12-01,8.0,6.3,9.7,5.9
Kingston Gate,2025-12-01,1.9,1.0,2.8,2.0
Kingston Town,2025-12-01,4.0,1.7,6.3,4.2
Knight's Hill,2025-12-01,4.0,0.2,7.8,6.0
Knightsbridge & Belgravia,2025-12-01,10.0,4.7,15.3,8.9
Lady Margaret,2025-12-01,2.9,1.6,4.3,3.0
Ladywell,2025-12-01,7.0,4.5,9.5,3.0
Lancaster Gate,2025-12-01,14.0,6.7,21.3,10.4
Lansbury,2025-12-01,22.0,11.5,32.5,18.0
Larkswood,2025-12-01,3.1,0.0,6.2,4.0
Lavender,2025-12-01,8.0,3.5,12.5,4.2
Lavender Fields,2025-12-01,7.0,1.9,12.1,9.0
Laycock,2025-12-01,5.0,0.0,10.0,12.0
Lea Bridge,2025-12-01,4.0,0.0,8.0,7.0
Lea Bridge,2025-12-01,4.0,0.0,8.0,4.2
Lee Green,2025-12-01,2.0,0.2,3.8,2.0
Lewisham Central,2025-12-01,6.0,0.0,12.0,3.0
Leyton,2025-12-01,4.0,0.0,8.0,5.3
Leytonstone,2025-12-01,8.8,5.6,12.1,8.5
Lillie,2025-12-01,3.0,2.1,3.9,3.9
Limehouse,2025-12-01,4.7,1.5,7.9,8.0
Little Ilford,2025-12-01,6.9,5.3,8.5,6.0
Little Venice,2025-12-01,5.0,2.4,7.6,4.3
London Bridge & West Bermondsey,2025-12-01,17.0,7.7,26.3,16.0
London Fields,2025-12-01,11.0,8.5,13.5,8.0
Longbridge,2025-12-01,4.0,3.2,4.8,3.1
Longlands,2025-12-01,3.0,1.6,4.4,1.1
Longthornton,2025-12-01,5.9,3.1,8.7,5.8
Lower Edmonton,2025-12-01,5.0,2.7,7.3,8.0
Lower Morden,2025-12-01,2.9,2.6,3.2,2.9
Loxford,2025-12-01,10.0,4.8,15.2,5.0
Maida Vale,2025-12-01,7.0,3.9,10.1,7.1
Manor Park,2025-12-01,8.0,3.2,12.8,3.1
Markhouse,2025-12-01,2.0,0.7,3.2,2.0
Marlborough,2025-12-01,1.9,0.0,3.8,2.0
Marshalls & Rise Park,2025-12-01,5.0,0.0,10.0,20.0
Maryland,2025-12-01,2.0,0.0,4.1,2.4
Marylebone,2025-12-01,36.0,20.1,51.9,30.3
Mawneys,2025-12-01,3.0,1.3,4.7,8.2
Mayesbrook,2025-12-01,2.0,0.0,4.0,8.0
Mayfield,2025-12-01,5.8,5.2,6.4,5.8
Merton Park,2025-12-01,2.9,2.4,3.5,3.0
Middle Park & Horn Park,2025-12-01,4.0,3.2,4.8,1.9
Mildmay,2025-12-01,4.0,0.0,8.0,11.0
Mile End,2025-12-01,17.0,10.2,23.8,17.0
Mill Hill,2025-12-01,17.0,12.6,21.4,8.6
Monkhams,2025-12-01,3.0,1.7,4.3,3.1
Mortlake & Barnes Common,2025-12-01,7.0,2.2,11.8,7.0
Motspur Park & Old Malden East,2025-12-01,1.0,0.0,1.9,1.0
Mottingham,2025-12-01,4.0,3.4,4.6,4.0
"Mottingham, Coldharbour & New Eltham",2025-12-01,4.0,0.1,7.9,5.0
Munster,2025-12-01,6.0,4.0,8.0,8.0
Muswell Hill,2025-12-01,2.0,0.0,4.0,1.2
Myatt's Fields,2025-12-01,1.4,0.0,2.7,6.0
New Addington North,2025-12-01,2.0,1.8,2.2,1.9
New Addington South,2025-12-01,4.0,2.9,5.1,3.0
New Cross Gate,2025-12-01,6.0,0.7,11.3,4.0
New Malden Village,2025-12-01,7.0,5.2,8.8,3.9
New Southgate,2025-12-01,4.0,2.3,5.7,4.1
Newbury,2025-12-01,10.4,7.0,13.8,5.0
Newington,2025-12-01,9.6,6.0,13.1,8.0
Nine Elms,2025-12-01,6.1,3.8,8.4,6.4
Noel Park,2025-12-01,10.1,8.3,11.8,10.0
Norbiton,2025-12-01,4.9,2.4,7.3,4.0
Norbury & Pollards Hill,2025-12-01,9.6,6.0,13.3,8.0
Norbury Park,2025-12-01,1.0,0.2,1.8,1.0
Norland,2025-12-01,10.0,6.4,13.6,2.3
North Acton,2025-12-01,7.0,3.9,10.1,11.0
North Bermondsey,2025-12-01,7.0,3.4,10.6,14.0
North Cheam,2025-12-01,1.0,0.7,1.3,1.0
North Greenford,2025-12-01,10.0,1.9,18.1,9.0
North Hanwell,2025-12-01,5.9,2.5,9.3,5.0
North Harrow,2025-12-01,2.8,2.6,3.1,2.8
North Richmond,2025-12-01,2.0,1.2,2.9,2.0
North Walworth,2025-12-01,16.0,8.2,23.8,11.0
Northbury,2025-12-01,5.0,1.9,8.1,5.0
Northcote,2025-12-01,2.9,2.3,3.5,2.9
Northfield,2025-12-01,4.0,2.7,5.3,4.0
Northolt Mandeville,2025-12-01,11.0,7.0,15.0,6.0
Northolt West End,2025-12-01,3.9,0.8,7.0,3.0
Northumberland Heath,2025-12-01,2.0,1.7,2.2,2.0
Northumberland Park,2025-12-01,14.0,10.7,17.3,12.0
Northwick Park,2025-12-01,3.0,0.5,5.5,2.1
Northwood,2025-12-01,8.0,3.9,12.1,9.0
Northwood Hills,2025-12-01,8.4,5.8,11.1,6.0
Norwood Green,2025-12-01,5.9,4.0,7.7,5.9
Notting Dale,2025-12-01,5.0,3.9,6.0,4.0
Nunhead & Queen's Road,2025-12-01,9.0,6.3,11.7,9.1
Oakwood,2025-12-01,2.0,1.2,2.8,2.0
Old Coulsdon,2025-12-01,3.1,2.7,3.5,3.1
Old Kent Road,2025-12-01,14.0,10.8,17.2,7.0
Old Malden,2025-12-01,2.0,1.6,2.3,2.0
Orpington,2025-12-01,5.0,1.7,8.3,5.0
Osterley & Spring Grove,2025-12-01,18.0,14.4,21.6,6.9
Oval,2025-12-01,2.9,0.0,5.8,2.9
Palace & Hurlingham,2025-12-01,2.1,0.0,4.1,3.0
Palmers Green,2025-12-01,5.1,2.2,7.9,5.1
Park Hill & Whitgift,2025-12-01,6.0,1.0,11.0,5.0
Parsloes,2025-12-01,6.0,4.1,7.9,5.0
Parsons Green & Sandford,2025-12-01,5.0,3.5,6.5,2.0
Peckham,2025-12-01,10.0,2.0,18.0,4.5
Peckham Rye,2025-12-01,6.0,3.9,8.1,6.0
Pembridge,2025-12-01,10.0,5.3,14.7,6.0
Penge & Cator,2025-12-01,9.0,5.1,12.9,8.0
Perivale,2025-12-01,8.0,5.3,10.7,8.0
Perry Vale,2025-12-01,7.2,4.1,10.2,9.0
Petts Wood & Knoll,2025-12-01,5.0,2.4,7.6,6.0
Pimlico North,2025-12-01,10.8,8.2,13.3,10.5
Pimlico South,2025-12-01,7.2,3.9,10.4,8.0
Pinkwell,2025-12-01,9.0,0.0,18.0,4.0
Pinner,2025-12-01,3.0,0.0,6.0,10.0
Pinner South,2025-12-01,7.0,4.4,9.6,8.0
Pitshanger,2025-12-01,10.0,6.2,13.8,7.6
Plaistow,2025-12-01,13.0,10.0,16.0,3.2
Plaistow North,2025-12-01,4.0,1.6,6.4,8.0
Plaistow South,2025-12-01,5.0,4.1,5.9,4.1
Plaistow West & Canning Town East,2025-12-01,8.0,5.6,10.4,8.0
Plashet,2025-12-01,1.1,0.0,2.2,2.0
Plumstead & Glyndon,2025-12-01,6.8,4.5,9.1,5.0
Plumstead Common,2025-12-01,8.0,4.8,11.2,7.0
Pollards Hill,2025-12-01,3.0,2.1,3.9,1.9
Ponders End,2025-12-01,12.1,7.5,16.8,7.0
Poplar,2025-12-01,2.9,2.2,3.5,2.9
Preston,2025-12-01,1.9,1.1,2.7,1.9
Primrose Hill,2025-12-01,11.8,7.5,16.0,11.2
Purley & Woodcote,2025-12-01,10.0,6.2,13.8,12.0
Purley Oaks & Riddlesdown,2025-12-01,3.0,1.7,4.3,3.0
Queen's Gate,2025-12-01,7.0,5.2,8.8,5.2
Queen's Park,2025-12-01,10.0,5.4,14.6,10.0
Queens Park,2025-12-01,11.0,5.8,16.2,10.0
Queensbury,2025-12-01,8.1,5.5,10.7,7.8
Rainham & Wennington,2025-12-01,5.1,4.8,5.3,5.1
Ravensbury,2025-12-01,4.0,0.5,7.5,3.0
Ravenscourt,2025-12-01,1.0,0.0,2.1,1.2
Rayners Lane,2025-12-01,3.9,3.2,4.6,3.9
Raynes Park,2025-12-01,4.0,0.0,8.0,6.8
Redcliffe,2025-12-01,13.0,6.3,19.7,14.0
Regent's Park,2025-12-01,9.5,3.5,15.5,16.0
Regent's Park,2025-12-01,13.0,11.2,14.8,9.0
Ridgeway,2025-12-01,5.0,3.9,6.1,5.1
Roehampton,2025-12-01,5.0,2.9,7.1,7.0
Rotherhithe,2025-12-01,6.0,0.0,12.0,6.0
Roundwood,2025-12-01,7.0,1.8,12.2,5.0
Roxbourne,2025-12-01,5.0,1.8,8.2,3.0
Roxeth,2025-12-01,6.9,5.2,8.6,6.8
Royal Albert,2025-12-01,3.0,0.0,6.0,12.0
Royal Hospital,2025-12-01,5.0,3.3,6.7,4.0
Royal Victoria,2025-12-01,10.0,7.1,12.9,7.0
Ruislip,2025-12-01,5.0,0.7,9.2,5.3
Ruislip Manor,2025-12-01,1.9,1.3,2.6,1.9
Rush Green & Crowlands,2025-12-01,4.9,0.0,9.8,13.0
Rushey Green,2025-12-01,8.3,0.8,15.9,12.0
Rye Lane,2025-12-01,14.0,10.0,18.0,11.0
Sanderstead,2025-12-01,5.0,0.2,9.8,3.0
Sands End,2025-12-01,2.0,0.6,3.4,3.0
Selhurst,2025-12-01,4.2,0.0,8.4,6.0
Selsdon & Addington Village,2025-12-01,5.0,4.1,5.9,3.1
Selsdon Vale & Forestdale,2025-12-01,6.0,3.5,8.5,5.0
Seven Kings,2025-12-01,6.0,0.3,11.7,12.0
Seven Sisters,2025-12-01,7.0,1.8,12.2,4.0
Shacklewell,2025-12-01,5.1,2.3,7.9,5.4
Shadwell,2025-12-01,10.0,6.6,13.4,6.0
Shaftesbury & Queenstown,2025-12-01,9.4,5.4,13.3,6.0
Shepherd's Bush Green,2025-12-01,11.0,8.0,14.0,7.2
Shirley North,2025-12-01,3.0,2.5,3.4,2.9
Shirley South,2025-12-01,3.0,1.2,4.7,3.0
Shooters Hill,2025-12-01,3.9,3.5,4.4,4.0
Shortlands & Park Langley,2025-12-01,6.0,2.7,9.3,7.0
Sidcup,2025-12-01,6.9,5.5,8.4,6.9
Slade Green & Northend,2025-12-01,5.0,1.6,8.4,3.3
South Acton,2025-12-01,11.0,3.6,18.4,11.0
South Balham,2025-12-01,4.0,1.8,6.2,4.0
South Beddington & Roundshaw,2025-12-01,4.0,2.8,5.1,4.0
South Bermondsey,2025-12-01,10.7,5.4,16.1,10.0
South Croydon,2025-12-01,14.0,10.1,17.9,9.1
South Hampstead,2025-12-01,9.0,3.8,14.2,5.0
South Hornchurch,2025-12-01,2.2,0.1,4.3,4.0
South Norwood,2025-12-01,4.0,0.4,7.6,8.0
South Richmond,2025-12-01,10.0,5.8,14.2,8.0
South Ruislip,2025-12-01,6.0,1.2,10.8,9.9
South Tottenham,2025-12-01,8.0,5.3,10.7,8.8
South Twickenham,2025-12-01,3.9,3.2,4.7,3.9
South Woodford,2025-12-01,4.9,2.6,7.2,5.0
Southall Broadway,2025-12-01,7.0,4.7,9.3,8.2
Southall Green,2025-12-01,9.0,4.8,13.2,3.9
Southall West,2025-12-01,3.1,2.6,3.6,3.1
Southbury,2025-12-01,8.0,4.1,11.9,8.0
Southfield,2025-12-01,7.0,5.3,8.6,6.0
Southfields,2025-12-01,2.0,0.7,3.3,2.0
Southgate,2025-12-01,8.0,4.0,12.0,7.0
Spitalfields & Banglatown,2025-12-01,15.0,7.5,22.5,21.0
Springfield,2025-12-01,5.0,0.0,10.0,5.0
Squirrels Heath,2025-12-01,1.1,0.0,2.2,2.0
St Alban's,2025-12-01,2.0,0.0,4.0,0.9
St Andrew's,2025-12-01,3.0,1.7,4.2,3.1
St Ann's,2025-12-01,4.0,2.1,5.9,2.1
St Dunstan's,2025-12-01,8.0,5.8,10.2,7.4
St Edward's,2025-12-01,7.0,3.1,10.9,3.3
St George's,2025-12-01,3.0,0.0,6.0,7.0
St Giles,2025-12-01,10.0,5.0,15.0,6.0
St Helier,2025-12-01,5.0,0.5,9.5,1.1
St Helier East,2025-12-01,1.0,0.6,1.4,1.0
St Helier West,2025-12-01,5.0,2.3,7.7,6.0
St James,2025-12-01,4.0,0.0,8.0,4.3
St James's,2025-12-01,34.0,23.6,44.4,27.0
St Katharine's & Wapping,2025-12-01,9.8,7.0,12.6,9.0
St Margarets & North Twickenham,2025-12-01,3.0,1.1,4.9,2.0
St Mark's & Seething Wells,2025-12-01,2.0,1.5,2.5,2.0
St Martin's,2025-12-01,4.0,0.0,8.0,6.9
St Mary Cray,2025-12-01,5.8,3.6,8.0,5.8
St Mary's,2025-12-01,7.0,0.0,14.0,13.0
St Mary's & St James,2025-12-01,3.0,1.0,5.0,5.0
St Mary's & St James',2025-12-01,4.9,0.3,9.5,5.0
St Pancras & Somers Town,2025-12-01,13.0,9.3,16.7,10.0
St Paul's Cray,2025-12-01,6.0,0.8,11.2,7.0
St Peter's & Canalside,2025-12-01,8.0,2.7,13.3,6.0
St. Helen's,2025-12-01,2.1,0.0,4.3,2.4
Stamford Hill West,2025-12-01,3.2,0.5,5.8,6.0
Stanley,2025-12-01,7.0,1.2,12.8,6.0
Stanmore,2025-12-01,9.0,5.8,12.3,8.7
Stepney Green,2025-12-01,6.0,4.3,7.7,6.0
Stockwell East,2025-12-01,4.0,3.2,4.8,5.0
Stockwell West & Larkhall,2025-12-01,5.1,1.8,8.3,5.3
Stoke Newington,2025-12-01,1.9,0.0,3.7,2.3
Stonebridge,2025-12-01,10.3,5.2,15.3,8.0
Stonecot,2025-12-01,3.0,1.7,4.3,3.0
Stratford,2025-12-01,13.0,4.1,21.9,20.0
Streatham Common & Vale,2025-12-01,5.0,1.8,8.2,7.0
Streatham Hill East,2025-12-01,7.0,3.9,10.1,5.0
Streatham Hill West & Thornton,2025-12-01,9.0,5.7,12.3,5.8
Streatham St Leonard's,2025-12-01,5.0,1.4,8.6,7.0
Streatham Wells,2025-12-01,2.1,1.1,3.2,3.0
Stroud Green,2025-12-01,7.1,2.5,11.7,7.8
Sudbury,2025-12-01,1.9,1.8,2.0,1.9
Surbiton Hill,2025-12-01,5.0,3.5,6.5,4.9
Surrey Docks,2025-12-01,4.9,3.7,6.1,4.9
Sutton Central,2025-12-01,5.7,3.8,7.6,5.7
Sutton North,2025-12-01,3.0,1.3,4.7,3.1
Sutton South,2025-12-01,2.1,0.0,4.3,6.0
Sutton West & East Cheam,2025-12-01,3.0,0.6,5.4,3.0
Sydenham,2025-12-01,4.2,0.2,8.2,7.0
Syon & Brentford Lock,2025-12-01,5.0,0.0,10.0,4.8
Teddington,2025-12-01,4.2,3.3,5.1,4.0
Telegraph Hill,2025-12-01,9.0,4.4,13.6,8.0
Thames View,2025-12-01,1.0,0.5,1.4,1.0
Thamesfield,2025-12-01,9.0,2.5,15.5,12.0
Thamesmead East,2025-12-01,2.9,0.4,5.3,3.0
Thamesmead Moorings,2025-12-01,2.8,2.2,3.5,2.8
The Wrythe,2025-12-01,3.0,0.5,5.5,2.1
Thornton Heath,2025-12-01,4.9,2.5,7.3,3.0
Tokyngton,2025-12-01,4.0,3.0,5.0,1.9
Tollington,2025-12-01,9.0,2.0,16.0,17.0
Tolworth,2025-12-01,6.0,4.0,8.0,5.0
Tooting Bec,2025-12-01,5.0,2.9,7.1,7.0
Tooting Broadway,2025-12-01,8.0,2.4,13.6,6.0
Tottenham Central,2025-12-01,5.0,2.7,7.3,5.0
